Gene,Score
RAB11FIP1,0.015108163
SERPINE3,0.01510891
DBNDD1,0.015125819
CHTF18,0.015143539
CHCHD6,0.015144082
GSG2,0.01515409
TMEM177,0.015159171
CHST4,0.015165667
UBAP1L,0.015169799
PEX11G,0.015174182
ARL17A,0.01517681
PPP1R12C,0.015189014
COMMD5,0.015195338
CASP14,0.015202183
KBTBD6,0.015216015
OR10A6,0.015218453
OR9Q2,0.015227385
LMAN1L,0.015243946
IQUB,0.015247682
CEND1,0.015248933
TRPM5,0.01524992
MYOZ3,0.015268944
CBX2,0.015272842
TRIM11,0.015273495
AKIP1,0.01527686
C5orf42,0.015292215
HGFAC,0.015293195
SLC25A6,0.015305239
MBLAC1,0.015316099
CXCL17,0.015328865
KTI12,0.015330817
RHPN1,0.015337144
FAM109A,0.015361408
C9orf172,0.015366861
CTU1,0.015370592
C1orf198,0.015372211
PSTK,0.015386698
COL6A5,0.015397469
C1orf185,0.015401886
OR51S1,0.015412344
C5orf49,0.015418868
OMA1,0.015429435
CENPP,0.015429847
KRTAP1-1,0.015451113
LENG1,0.015462638
DRD4,0.015467826
COX6B2,0.015469229
RSC1A1,0.015472115
MTFR2,0.015474488
FFAR2,0.015479964
GPX6,0.015481754
EPHX3,0.015482642
NFE2L3,0.015502725
LCE2A,0.015505649
CERK,0.015511577
GPR25,0.015523137
CLN8,0.015531921
NME3,0.015536375
OR8D4,0.015537692
TBRG4,0.015538186
MRPL41,0.015548891
CNBD2,0.015554621
MTPAP,0.015555627
ZNF467,0.015565033
OR10Q1,0.015566543
PIFO,0.015568192
PLIN3,0.015570736
TMCO3,0.015571047
HLA-DQA1,0.015615991
CELA3B,0.015617411
MMP23B,0.015618206
TRAF3IP1,0.015621639
CATSPER4,0.015621882
NRN1L,0.015630486
ERVW-1,0.015639065
FAM200B,0.015639157
RGS12,0.015639724
PRSS16,0.01564206
BCAS1,0.015654771
DDX59,0.015678189
IL17RB,0.015681816
EGFL7,0.015694127
KRTAP5-2,0.015694711
KBTBD11,0.015699066
OR9G4,0.015701273
OR51G1,0.015706346
DNAJC4,0.015724482
ADI1,0.015730292
LDAH,0.015733816
DNTTIP2,0.015745123
UPF3A,0.01574517
DAZ2,0.015802865
SDR16C5,0.015823094
GFRA4,0.015829332
TMSB15A,0.015845305
CES1,0.015845795
FN3K,0.015847022
DZIP1L,0.015847146
CSTA,0.015847589
RNASE2,0.015854779
ABHD11,0.015871051
GGT2,0.01587411
PCDHA8,0.015875262
DAZ1,0.015889613
QSOX1,0.015895412
SIGLEC15,0.015895922
OR6C1,0.015896574
TAS1R2,0.015921892
TEX43,0.015932976
ZKSCAN4,0.015936383
MYDGF,0.015950442
BHLHE23,0.015961234
PJA1,0.015979237
OR10S1,0.015979857
APLN,0.015985441
CKAP4,0.015986518
ATP1B3,0.015999503
MAN2B1,0.016002669
TRMT5,0.016006922
UBXN6,0.016044288
CYTL1,0.016060384
HCN2,0.016086187
SUSD5,0.016089146
FAM89A,0.016091293
RDH13,0.016104843
TRNP1,0.0161148
LMTK2,0.016115206
FAM98C,0.016115397
YIPF2,0.016116824
KRTAP5-5,0.016124954
OR1S2,0.016126291
NACA2,0.016130697
ANKRD33B,0.01613202
C2orf61,0.016141663
CLEC11A,0.01614362
TAS1R1,0.016147716
GDF3,0.016148687
MYO18B,0.016156932
LAMP1,0.0161685
LRRC14B,0.016175896
TMEM132C,0.016179262
DDX3Y,0.016183527
FRAT1,0.016201415
ZNF280B,0.016216006
CASP16,0.016227806
GZMA,0.016239359
ACPT,0.016239372
NUDT17,0.016242164
SCGN,0.016243457
SOWAHA,0.016247657
SULT1E1,0.016266248
HRC,0.0162712
CFD,0.01627383
KLHL26,0.016280796
B3GALT4,0.016282049
ZXDB,0.016324584
P2RX6,0.016329383
RASAL3,0.016362905
ANXA8,0.016366798
TMEM207,0.016369532
OR4M2,0.016385168
KIAA0753,0.01638891
ZNF699,0.016393144
MTRNR2L1,0.01639906
BHLHA9,0.016401539
VSIG1,0.016422275
UGT1A9,0.016426926
FGA,0.016451243
PNMA2,0.016454493
RABL6,0.016468212
MAPK15,0.016476318
FAM124A,0.016479517
ERICH5,0.016535885
TSPYL2,0.016536099
C2CD4D,0.016539067
DEAF1,0.01654609
ARL16,0.016560064
BTD,0.016571109
TMEM52B,0.016607676
KLKB1,0.016624072
CTDP1,0.016641517
TPO,0.016656736
SMPDL3B,0.016661584
SHANK1,0.016662992
C19orf70,0.016664832
NOP14,0.016665378
AP5Z1,0.016673103
CD37,0.016678647
DFFB,0.016683796
STK19,0.016692801
TTC32,0.016695227
URB2,0.016695566
BDKRB1,0.016704422
C11orf74,0.016718794
ASB9,0.016723091
MSRB1,0.016747021
SHOX,0.016751874
CRISP2,0.016768847
NUDT11,0.016769294
IL13RA2,0.016773362
IL17D,0.016797046
CDPF1,0.016814708
PLSCR1,0.016821115
KCNN1,0.016822349
NRSN2,0.016825672
C21orf33,0.016835395
NAF1,0.016836142
SPINT2,0.016848518
OSBPL5,0.016850543
C16orf86,0.016861705
C12orf65,0.016864972
ARMCX6,0.016865136
TOR4A,0.016868987
MBOAT4,0.016872777
FBXO6,0.016874836
C14orf2,0.016878667
CYP11B1,0.016882471
TICRR,0.016885575
UNKL,0.016887192
CARD14,0.016890899
OPN1MW2,0.016892753
SYTL3,0.016912035
OR3A1,0.016920905
UBXN11,0.016923195
AMER2,0.016924308
CLCNKA,0.016944195
WFDC1,0.016951709
CPNE7,0.016959249
DENND1C,0.016969312
FAM92B,0.016974082
TMEM179,0.016981919
APCDD1L,0.016982669
HINT3,0.016984138
CEP104,0.016991297
THAP9,0.017008063
PPP6R1,0.017009391
NDUFC1,0.017018884
OR5K4,0.017024253
ZNF527,0.017040779
OR1Q1,0.017041553
SLC2A3,0.017044282
OR1L6,0.017064632
ENDOD1,0.01706473
TMEM70,0.01706681
TMEM259,0.017070109
HAPLN3,0.017075208
FABP9,0.017089331
PROX2,0.017093092
PPP2R2D,0.017106265
PROCA1,0.017117398
LMF2,0.017129295
LSMEM1,0.017139938
FAM161A,0.017150373
ZMYM6NB,0.017158618
ENDOV,0.017164071
ONECUT3,0.017168355
MFSD3,0.017177881
LPCAT1,0.017190572
C17orf50,0.017193234
CTSV,0.017214961
HIST1H2BA,0.017222077
SLC22A1,0.017246793
CBWD2,0.017251238
OTUD1,0.017262112
HYKK,0.017275553
ABCA9,0.017284198
CPZ,0.017285966
ZNF133,0.017294464
WFIKKN1,0.017308474
SLC28A1,0.017310732
ADORA3,0.017319131
SLC10A6,0.017321302
PRAF2,0.017322857
SEMA6B,0.017331971
PPP6R2,0.017361961
MXRA7,0.017393534
TIGAR,0.017408746
RASA4,0.01744876
PITRM1,0.017462354
OR51Q1,0.017477394
ADGRF1,0.017500005
RIBC1,0.017506202
R3HDM4,0.017509831
SDSL,0.017520428
SHROOM3,0.017530473
ACAN,0.017538305
ACSM5,0.017561285
OR6P1,0.01756179
LRRC52,0.017565206
MPG,0.01759583
ANKRD11,0.017604248
ZNF576,0.017609497
SPATA7,0.017610507
UCN3,0.017619353
ZNF775,0.01761964
PLA2G3,0.017619947
TCTN1,0.017633013
ZXDA,0.01765737
LMF1,0.017657655
N4BP2L2,0.017667921
BPIFB6,0.017668453
MTMR8,0.017673392
C5AR1,0.017691217
CSRNP1,0.017692673
ERMAP,0.017712197
RFWD3,0.017716199
C9orf135,0.017718447
CCDC108,0.017724873
ZBTB21,0.017735226
PABPC1L,0.017738591
GDPGP1,0.017741784
SYNM,0.017742741
NLRP3,0.017756451
NOMO1,0.017765974
SLCO4A1,0.017798406
FAM174A,0.017801731
TRIM21,0.017809477
ZNF529,0.017824216
DEFB110,0.017830989
ADAMTS16,0.017832591
ELSPBP1,0.017834598
OR1E1,0.017840795
CECR5,0.017841954
OR6Y1,0.017849478
SAMD11,0.017850254
PDDC1,0.01785464
CDC20B,0.017878528
ALOX15,0.017879585
GAA,0.017886334
DOK7,0.017888312
SLC43A3,0.017891933
CPT1C,0.017896293
OR4N4,0.017897223
CIDEA,0.01791692
URAD,0.017925334
OR2V1,0.017945242
CCR8,0.017957032
KRT74,0.017980083
TIAF1,0.017985292
ACTL10,0.017987153
AOC1,0.017990966
FNDC1,0.018012645
TRIM6,0.018022909
ZNF565,0.01802398
FSIP1,0.018038033
C17orf78,0.018039456
SLC2A5,0.018048008
SLC36A3,0.018050533
FAM196A,0.018052832
CBR1,0.018056419
ARHGEF5,0.018074391
MROH1,0.018097119
PBXIP1,0.018098353
NAALADL1,0.018134148
ARTN,0.018155862
SLC15A4,0.01815696
CECR6,0.01816042
PODNL1,0.018162007
AXDND1,0.018165173
TMEM59L,0.018167734
C18orf63,0.018173124
RPSAP58,0.018182576
TCP11,0.018183187
RHBDD2,0.018194207
AKR7L,0.018209366
SH2D6,0.018224949
ELOVL3,0.018242578
ALKBH4,0.018242941
NTN3,0.018247309
FAM177B,0.01825862
AMTN,0.018262621
MEF2B,0.018272929
RNF32,0.018283419
AMZ1,0.018288269
SLFN14,0.018293586
ZNF624,0.018299842
SCO2,0.018303737
MYH15,0.018311461
C1orf145,0.018311654
WBSCR27,0.018311762
FBXL12,0.018311956
SLC25A18,0.018312946
SSBP4,0.018320269
ZNF541,0.018322602
ZNF598,0.018327605
CSNK2A3,0.018335412
C11orf96,0.01834602
APOF,0.018363214
CCZ1B,0.018364277
OR4F15,0.018367903
LYG2,0.018388754
CETP,0.018396034
OR1F1,0.018406332
ANGPTL6,0.018407205
EIF4E1B,0.018414736
KCNC3,0.018434583
OR51F1,0.018439476
CARS2,0.018441874
ACTRT2,0.018444598
OR9Q1,0.018444833
CHCHD5,0.018464554
RABL2A,0.018488484
FGF22,0.018509851
KLHDC4,0.018519444
NMB,0.018539893
FKBP1C,0.018544536
MEIS3,0.01854645
OR2F1,0.018580879
PIH1D3,0.018585044
DNASE1L2,0.018597779
NCAPH2,0.018607928
KRT37,0.01861193
CYP27C1,0.018621595
PCDHA9,0.018630148
NADSYN1,0.018634229
TOR1AIP2,0.018642859
ASRGL1,0.018656675
FAM71F2,0.01865689
C15orf48,0.018664268
LTC4S,0.018667898
C7orf72,0.018671879
CD274,0.018680853
BCL2L12,0.018682932
KIAA1755,0.018683908
MFSD10,0.01870292
CD5,0.018723395
UAP1L1,0.018733938
CCDC153,0.018761744
MSR1,0.018763977
SCAMP4,0.018776981
DLEU7,0.018778121
EVC2,0.018780788
LY6H,0.018791575
AGPAT2,0.018792809
BTBD2,0.01881083
SLX1A,0.018812334
TSPAN11,0.018812397
TMEM45A,0.018815729
MPHOSPH10,0.018816317
FAM179A,0.018817764
PLB1,0.018823638
C15orf52,0.018838418
MRPL21,0.01884244
COL28A1,0.018844559
FBF1,0.018850083
KRTAP8-1,0.018855029
NARFL,0.018858569
CCDC24,0.018864234
OR4Q3,0.018878565
NOMO2,0.018879649
ATP6AP1L,0.01889113
UBE3D,0.018891564
GJD3,0.018896321
ACRBP,0.01889858
CCDC81,0.018954727
TXLNB,0.018967473
BEX2,0.018970374
TMEM161A,0.01898631
CINP,0.019000581
ZNF397,0.019004242
GJA9,0.019010033
RGS9BP,0.019010975
TMPRSS11D,0.019025608
CDH15,0.019027782
PYURF,0.019030766
ERRFI1,0.019045166
FAM136A,0.019073327
EMC10,0.019082394
MZF1,0.019105059
LAMB4,0.019111904
MMRN1,0.019113957
GPR182,0.019121681
FUT3,0.019127092
TTC23,0.019142068
CACNG8,0.019146405
FOXQ1,0.019155761
TUSC1,0.019205665
OR1K1,0.019213611
OR1J1,0.019223846
C10orf131,0.019224883
SLC15A1,0.01923413
SLFNL1,0.019234181
ZGPAT,0.019253633
BFSP1,0.019258664
ZRSR2,0.019259126
SIT1,0.019261545
STX10,0.019266717
OR13H1,0.019316355
ZNF862,0.019317271
PIK3R6,0.019330881
SURF6,0.019336534
TMEM14B,0.019337947
TCEANC,0.0193513
C6orf163,0.019374176
PLA2G2C,0.019385415
C3orf62,0.019410399
ACTRT3,0.019416019
SEMA4D,0.019426315
KRTAP1-3,0.019429401
NEU3,0.019459017
NCF4,0.019462104
SLC26A1,0.019481505
FOXD1,0.019486664
PIGZ,0.019516134
CCDC142,0.019522708
MPV17L,0.019526171
ZDHHC19,0.019532821
JOSD2,0.019545221
HFE,0.019555735
LNP1,0.019558518
RD3L,0.019562246
PNPLA7,0.019567528
OR13F1,0.019568583
FAM124B,0.019574426
TDRD15,0.01959573
CPTP,0.019602601
MFSD12,0.019610607
NTPCR,0.019628844
SLC46A3,0.019629822
AKAP8,0.019632827
LCE1A,0.019672986
CTRL,0.019695654
C8A,0.019731908
ZNF787,0.019734697
ENTPD1,0.019740183
SMIM11,0.019757234
UGT1A8,0.01975939
GJC2,0.019765464
1-Mar,0.019774007
1-Mar,0.439479988
GUCA1C,0.019775942
BOD1L1,0.019781318
OR5K3,0.019783123
THEM5,0.019802757
PARM1,0.019810905
SYCE1,0.019823782
NUDT10,0.019828109
VSX1,0.019829989
DNHD1,0.019835865
METTL20,0.019841851
TYW1,0.019869212
ODAM,0.019873269
TM4SF5,0.019893464
STK32C,0.019900193
NAP1L2,0.019902142
TMEM141,0.019913003
SPC24,0.019919442
LY6G6F,0.019921239
AANAT,0.019929068
MAP1LC3C,0.019995466
FGD5,0.020001812
GPR108,0.020004906
SDHAF1,0.020005696
TREM2,0.020021624
PLEKHJ1,0.020028523
ZNF454,0.02003254
AQP8,0.020032864
TEX38,0.020053849
OR52M1,0.020055196
F13B,0.020074444
EPN1,0.02008089
OR5B21,0.020082255
PTGER1,0.020089179
USP18,0.020117348
NPFF,0.02011952
SPIN2A,0.020121056
POLN,0.02012469
PTK6,0.020141992
TMC5,0.020155456
SPHKAP,0.020166636
DHDH,0.020170605
LRRC72,0.02017431
FUCA1,0.020190685
MEF2BNB-MEF2B,0.020191784
ADIRF,0.020192818
SEC14L4,0.020200909
ENTPD6,0.020216759
CHRNA2,0.020223368
CKAP2L,0.020229297
TRIM14,0.020241025
SPATA6L,0.02025056
CD96,0.020251644
DPP9,0.020255978
MYBPC2,0.020293281
SLC7A4,0.020314493
PLAC8,0.020315127
TRIML1,0.020324106
SULT1A2,0.020328499
PROSER1,0.020347141
KRTDAP,0.020366228
SPATA19,0.020371747
CXCR1,0.020375662
ENTPD2,0.020384427
KIF2B,0.020399971
TATDN2,0.020402141
ZNF713,0.020402183
ATP4B,0.020415795
MARVELD3,0.020423685
TLR5,0.020425912
KEL,0.020426941
LY96,0.020429336
CLUL1,0.020473386
GPR62,0.020482563
XRCC3,0.02048833
ANKDD1A,0.020521915
SPATA18,0.020549742
BDP1,0.020559057
TMEM128,0.020579461
OR2W1,0.02059382
SWI5,0.020602235
MOB3A,0.020615215
HSD17B1,0.020622705
A4GNT,0.020635171
NDUFC2-KCTD14,0.020652604
C4B,0.020653435
R3HCC1,0.020660759
USP51,0.020662056
IER3,0.020668775
TMEM81,0.020679613
VIPR2,0.020693978
TLR8,0.020704734
SPATA9,0.020711665
SFTA3,0.020716902
TMPRSS5,0.0207308
ACKR2,0.020748215
COA6,0.020767502
LTK,0.020782622
TMEM45B,0.020785509
MLNR,0.020799056
UBE2L6,0.020802986
KRT2,0.020804285
ZNF829,0.020805618
OR51F2,0.020807698
HLA-DOA,0.020809956
CATSPER2,0.020822409
MTRR,0.020823988
ECSIT,0.020828503
HLA-DRB5,0.020830666
NCAN,0.020845043
TSPAN8,0.020855803
PGBD1,0.020865739
KIFC2,0.020866379
OR2A25,0.020872086
TUBA3E,0.02088506
SLC16A14,0.020901537
SLC30A10,0.020910014
MRPL20,0.020951505
CALR3,0.020967658
TRIM16,0.020977671
OR51D1,0.020985513
LCE1D,0.020993872
MOGAT1,0.020997633
PHYH,0.021009347
LIMD1,0.021021846
CHDH,0.021054975
PLEKHG6,0.021055929
NUBP2,0.021065875
DALRD3,0.021073748
OR52B1P,0.02107594
SLC1A5,0.021096068
ALDH16A1,0.021103617
CDCP1,0.021111239
MRPS2,0.02111325
SSTR4,0.021126523
SPRTN,0.021176109
COIL,0.021180115
TIMMDC1,0.021201568
HSD17B3,0.021209783
OR2H2,0.021216763
SLC47A1,0.021216779
ZNF12,0.021222815
ZFP3,0.021228195
TMEM44,0.021239917
TSEN34,0.021242957
NEK5,0.021248476
ZFYVE21,0.021274644
KIAA1586,0.021280675
IL34,0.021290333
FAM83H,0.021297262
CIZ1,0.021318339
ANKRD33,0.021337609
FFAR1,0.021351962
MMEL1,0.021365946
ANKRD37,0.021366027
DRC1,0.021378182
ARHGEF18,0.021386843
OR10A3,0.02139291
C9orf40,0.02139678
MMP25,0.021406382
OR6C4,0.021410468
HN1L,0.021440121
KRTAP6-2,0.021464814
MUC1,0.021504475
HEXB,0.021508316
ADGRF2,0.021509782
CFH,0.021522909
PAPOLB,0.021532582
C1orf54,0.021537721
ZNF18,0.021555752
SYNE3,0.021561367
GBP1,0.021561854
RXFP4,0.021567377
ADAM33,0.021575059
GGN,0.021593263
KLK9,0.021593694
CFAP97,0.021605252
PNLIPRP2,0.021607761
CD164,0.021636554
KIAA0319,0.021637876
PSKH2,0.021655194
DCDC2B,0.021656519
NTN5,0.021661124
FAM50B,0.021683655
D2HGDH,0.021683933
ACAP3,0.021694685
TKTL1,0.021703389
XKR8,0.021704716
MATK,0.02170892
GBGT1,0.021712622
PLA2G4D,0.021721844
ZNF2,0.021724179
CTSL,0.021738504
SPPL2C,0.021756153
EMILIN2,0.021765382
AP5B1,0.021769875
ZNF329,0.021781371
OTOL1,0.021784201
LGMN,0.021785181
FBXO15,0.021819001
BCAT2,0.021827226
RNASEH1,0.021832701
GYPC,0.02183915
ANKRD16,0.021840736
ZCWPW1,0.02187716
MFGE8,0.02187855
HERC5,0.021880908
PAG1,0.021920891
GKN2,0.021921369
LEFTY1,0.021934531
IRF7,0.021937375
GPLD1,0.02193833
ACOX2,0.021941785
B3GALT6,0.021945146
SHISA7,0.021954102
TCTEX1D1,0.021957628
PIGG,0.021965261
C21orf2,0.021974871
CERS1,0.021976835
LCE1B,0.022003683
C8orf74,0.022006749
FAM198A,0.022008467
OR2B11,0.022051192
PCDHA2,0.022057729
PVRL2,0.022059235
SHD,0.022059361
EPSTI1,0.022063786
TMEM126B,0.022080522
ALKBH7,0.02209928
LRRC61,0.022118125
TMEM106A,0.022129607
PCDHB2,0.022168621
C5orf15,0.022181681
RAB36,0.022182246
FABP6,0.022183773
A4GALT,0.02220674
OR2D2,0.022243968
PRSS35,0.02225807
OR1E2,0.022263161
PCSK9,0.022266519
GOLGA2,0.022268604
DHX32,0.022278937
MIDN,0.022282915
PLXNB2,0.022289222
INSIG1,0.022290209
SPRED3,0.022300261
NANOS3,0.022310117
PAOX,0.022320389
TLCD2,0.022320857
TECPR2,0.022330216
MZB1,0.022333806
SNRPN,0.02234029
ZNF793,0.022344672
CFAP53,0.02234551
RP1,0.022347547
ZMYM5,0.02234822
TSPO2,0.022351082
OR5K1,0.022365011
COLCA2,0.022367358
PCDHB5,0.022372418
CCDC14,0.022373795
PIWIL4,0.022379047
PRRG2,0.022392211
CAPS,0.022442161
SPX,0.022462271
PLEKHA4,0.02249024
FABP12,0.022498258
B3GNT9,0.022509748
ZNF414,0.022516741
C1orf53,0.022524455
ABCC6,0.022547171
CEP126,0.022563713
ACSM4,0.022577905
C5orf64,0.022601305
AKAP3,0.022604217
IL4,0.022607227
MASP2,0.022613369
CLTCL1,0.022666116
IDO1,0.022671892
SMPD4,0.022675301
ATP6V1G3,0.022687692
MRC1,0.022703886
CCDC130,0.022725531
ZNF526,0.022731899
RSAD2,0.022738592
ASGR1,0.022748466
PDZD9,0.022757355
TIGD3,0.022779399
GAS2L1,0.022794635
PRSS27,0.022795453
TBL1Y,0.022828135
CCR1,0.022833991
IL25,0.022839046
ZNF865,0.022863548
WDR86,0.022878684
OR2K2,0.022895803
CLDN8,0.022912612
EVC,0.022926838
LRRC14,0.022930087
C6orf132,0.022955823
FBXO46,0.022971432
ATF7IP2,0.022985481
OR10T2,0.022991075
LCE1F,0.022998525
SFTPD,0.023000884
ENTHD1,0.023027638
MESP1,0.023034251
XCR1,0.023034575
EFHB,0.023037599
B3GNT4,0.02304241
FMO4,0.023043421
TSPAN19,0.023047805
TM6SF2,0.023055148
HAUS5,0.023055938
RIC8A,0.023059268
SAPCD2,0.023069065
SSUH2,0.023073982
CH25H,0.02309353
CD83,0.023106738
OR52K1,0.023106913
LRRC3,0.023107082
CXCL1,0.023108688
C11orf80,0.023109956
TTC38,0.02311182
MALRD1,0.023114919
CENPT,0.023116671
SLC35E2B,0.023130714
SPNS3,0.023148692
ALPI,0.023153423
RGAG1,0.023158312
RNF112,0.023197101
ATP5I,0.023206852
PHPT1,0.02323532
RPAIN,0.023237381
TCHH,0.023249286
TMEM194B,0.023251395
MTNR1A,0.023255299
ACRV1,0.023257266
STPG1,0.023265715
HIST3H3,0.023277773
IER5,0.023279104
PEX26,0.023301312
VSIG10,0.023302825
KRTAP6-1,0.023332659
METTL12,0.023333636
C1orf87,0.023338791
BIN2,0.023359336
LCE1E,0.023366094
SAFB2,0.023373712
TP53I13,0.023381184
CXCL9,0.023383663
P2RY14,0.02340169
BLOC1S4,0.023402511
FBXO17,0.023404872
ZNF41,0.023406264
NUP62,0.0234097
KRTAP1-5,0.023419758
SLC26A11,0.023457409
AP2A2,0.023484891
RIMBP2,0.023498397
MANBA,0.023500464
HEMGN,0.02350641
TRIM68,0.023519794
ALS2CL,0.023531697
HSD17B7,0.023533529
ZFP1,0.023535276
TYSND1,0.02354134
SLC8B1,0.023548647
HRH2,0.023551486
C11orf94,0.023557383
C14orf142,0.023557788
APOBEC4,0.023564104
CHGB,0.023575586
RDH8,0.023588307
CYB5D2,0.023633765
ANKRD9,0.023646247
BRF1,0.023675116
KLK11,0.023677357
SPHK2,0.023683113
TMEM175,0.023698185
SLC9B2,0.023717842
ARFGAP3,0.023747491
MCM3AP,0.023766899
MVB12A,0.023768005
KIAA1024,0.02377961
ZSCAN10,0.023813402
NOL8,0.023819982
FAM181B,0.023841345
SAPCD1,0.023854267
TMEM184A,0.023863056
DNAH10,0.023863488
RAB40B,0.023867629
UPK3B,0.023874856
GORASP1,0.023876335
ADTRP,0.023894479
GTPBP3,0.023898471
OBSCN,0.023922951
TONSL,0.023928051
KISS1R,0.023928642
ARMCX2,0.023937868
DUSP27,0.023951874
TXNRD2,0.02395977
F11,0.02399549
TSPAN1,0.024023895
TDRD9,0.024054474
SDR42E1,0.02405596
CCR9,0.024056713
SYNGR3,0.024065131
RETN,0.024067212
C1orf210,0.024080726
CHP2,0.024094523
STK11IP,0.024101698
HBG2,0.024133976
NME4,0.024153161
DCDC2C,0.024162248
ZFP37,0.02418808
PLSCR4,0.024194661
CMBL,0.024197271
CLDN23,0.024207428
F10,0.024231254
PLEKHG4,0.024237397
TMEM37,0.024253839
ZNF174,0.02425907
CLEC1A,0.024263746
TMEM130,0.024264824
MOCOS,0.024312785
SYT5,0.024318942
ANGPT4,0.024319862
TSTD1,0.0243343
ZNF774,0.024334372
CREG1,0.024343139
BPIFB3,0.02436257
THSD1,0.024362952
SPECC1,0.024436958
SNTG2,0.024464356
BAALC,0.0245078
SLC37A3,0.024509958
PTX3,0.024515934
C19orf26,0.024523264
TMEM95,0.024525723
AKR1D1,0.024543547
LRP11,0.024564002
PEMT,0.024572101
CARS,0.024590526
DAGLB,0.024591069
OR4N2,0.024591283
TPPP2,0.024591936
OR1L4,0.024592973
BAIAP3,0.02462485
GLYAT,0.02463856
RBM48,0.024641584
CABP4,0.024650669
CCR3,0.024651791
TMEM192,0.024652114
LRRC47,0.024654358
CR2,0.02468928
OR10AD1,0.024706166
GTSF1L,0.024712625
P2RY13,0.024718799
HPDL,0.024724417
SEMA4B,0.024731681
OPA3,0.024740326
ITPRIPL2,0.02474829
MPZL1,0.024760014
NINJ2,0.024763413
CCDC169-SOHLH2,0.024786398
LRIT1,0.0248297
GALR2,0.024859122
PRICKLE4,0.024861763
CNDP1,0.024865105
CLCNKB,0.024900854
RIN3,0.02491419
KRTAP20-1,0.024920039
TREX2,0.024932402
TMEM254,0.024935185
TMEM212,0.024940804
LRGUK,0.024956796
SLC2A10,0.024962782
LINS,0.02496867
PDZD2,0.024990827
KRI1,0.024995003
OPN1MW,0.025010125
KIAA0408,0.025020402
DECR2,0.025030935
NXNL2,0.025031866
TMEM229A,0.025034265
AMIGO3,0.025035326
MAMLD1,0.025037852
NRIP2,0.025045243
GGACT,0.025076164
FAM159A,0.025078425
COX7A1,0.025100668
CILP2,0.025108025
OR1A1,0.025113143
PRR19,0.025143915
TIGD5,0.025170906
CRACR2A,0.025184892
CREB3,0.025195736
FDX1L,0.025217902
FAM188B,0.025227559
CACNA1H,0.025235592
NPVF,0.025236531
CCDC110,0.025241211
NRSN1,0.025256515
CLPS,0.025263769
CSF3R,0.025274485
SULT1C2,0.025275903
KRT26,0.025306314
C17orf53,0.025339505
UBASH3A,0.025346435
TNFRSF25,0.025356682
RNH1,0.025357234
PLA2G4F,0.025392511
UPP1,0.02539533
VWCE,0.02539907
MIA2,0.025404188
TMEM42,0.025404821
GLB1L2,0.025420771
AK7,0.025423977
SPRR1B,0.025455296
HS3ST6,0.02545601
LRRC46,0.025471701
TNFSF14,0.025473309
LYNX1,0.025477646
ST8SIA6,0.025484766
ITPKB,0.025486476
SOHLH2,0.025487064
PABPC1L2A,0.025516461
PRR9,0.025535814
ACOT4,0.025540514
ZNF569,0.025541534
ZNF516,0.025542587
SOD3,0.025552967
STRA6,0.02555581
CAPN15,0.02555615
RNF126,0.025563346
PRR12,0.025582061
WDR34,0.025599871
TICAM2,0.025604369
CRIP2,0.025608694
C1orf233,0.025613569
TMEM72,0.025613933
C8orf76,0.025621025
NYNRIN,0.02562313
C1orf194,0.02567423
GPR20,0.025684724
KRTAP11-1,0.02569363
HAPLN4,0.025708159
BOP1,0.025717928
SH3BGR,0.025744385
OSGIN1,0.025764419
OR5AP2,0.025775245
WDR4,0.025778216
LGI4,0.025787281
OR6Q1,0.025819521
FAM83G,0.025838834
LMOD1,0.025847027
TMEM125,0.025852469
FAM217A,0.02585392
MFSD2B,0.025863945
GAS6,0.02586878
ISYNA1,0.025869065
GATSL2,0.060381063
DKK4,0.025890908
CTSO,0.025893889
VNN1,0.025918153
COX6A2,0.025924101
DENND6B,0.025926505
LRRC34,0.025950313
DDX28,0.025954157
SLC35E3,0.025991204
ZNF81,0.02599862
C9orf84,0.025999161
HIST2H3PS2,0.02600245
ZNF181,0.026012613
PTPRE,0.026019241
ZNF580,0.02602066
TNFAIP8L1,0.026032647
PINLYP,0.026042691
ECM1,0.026066964
FOLR1,0.026080619
DAP,0.02612368
MIS18BP1,0.026126201
FTCD,0.026135815
TSPAN4,0.02614567
CCR2,0.026158855
APOC3,0.026161452
FAM208B,0.026162013
FAM188B2,0.026170339
ARMC4,0.02617115
ZSWIM2,0.026233031
C19orf53,0.026243549
PON3,0.026244562
ITPKC,0.026251822
GCNT2,0.026266251
PTGR1,0.026272409
ECH1,0.026284584
RABL2B,0.026288509
ZFP69B,0.026305434
TM7SF3,0.026312851
APOA4,0.026315681
PROM2,0.026343413
CCDC59,0.026368242
ACAD10,0.026374196
ZNF48,0.026379714
MPV17L2,0.026393469
TDRD6,0.026411541
KCNMB3,0.02641485
AGRN,0.026450221
EBPL,0.026484478
FAM83F,0.026488725
PROCR,0.026504113
FMO3,0.026513666
GLRX,0.026528796
C11orf65,0.02654042
BEX5,0.026549592
